,itr_id,af,cafMin,cafReg,q1_U,q1_A,q1_v,q1_R,q1_N,q1_M,q1_Y,q2_U,q2_A,q2_v,q2_R,q2_N,q2_M,q2_Y,q3_U,q3_A,q3_v,q3_R,q3_N,q3_M,q3_Y
0,0,50.3,50.0,0.3,1.0,1.0,0.5,0.0,0.0,1.0,y,1.0,1.0,0.5,0.0,0.0,1.0,y,1.0,0.5,0.0,0.0,0.0,1.0,n
1,1,50.3,50.0,0.3,1.0,1.0,0.5,0.0,0.0,1.0,y,1.0,0.5,0.0,0.0,0.0,1.0,n,1.0,1.0,0.5,0.0,0.0,1.0,y
2,2,50.3,50.0,0.3,1.0,0.5,0.0,0.0,0.0,1.0,n,1.0,1.0,0.5,0.0,0.0,1.0,y,1.0,1.0,0.5,0.0,0.0,1.0,y
3,3,50.5,50.0,0.5,1.0,1.0,0.5,0.0,0.0,1.0,y,1.0,0.5,0.2,0.0,0.0,1.0,y,1.0,0.5,0.2,0.0,0.0,1.0,y
4,4,50.5,50.0,0.5,1.0,0.5,0.2,0.0,0.0,1.0,y,1.0,1.0,0.5,0.0,0.0,1.0,y,1.0,0.5,0.2,0.0,0.0,1.0,y
5,5,50.5,50.0,0.5,1.0,0.5,0.2,0.0,0.0,1.0,y,1.0,0.5,0.2,0.0,0.0,1.0,y,1.0,1.0,0.5,0.0,0.0,1.0,y
6,6,50.5,50.0,0.5,1.0,1.0,0.6,0.2,0.0,1.0,y,1.0,0.5,0.2,0.0,0.0,1.0,y,1.0,0.2,0.1,0.0,0.0,1.0,y
7,7,50.5,50.0,0.5,1.0,0.6,0.3,0.0,0.0,1.0,y,1.0,0.2,0.1,0.0,0.0,1.0,y,1.0,1.0,0.6,0.1,0.0,1.0,y
8,8,50.5,50.0,0.5,1.0,1.0,0.6,0.2,0.0,1.0,y,1.0,0.2,0.1,0.0,0.0,1.0,y,1.0,0.5,0.2,0.0,0.0,1.0,y
9,9,50.5,50.0,0.5,1.0,0.6,0.3,0.0,0.0,1.0,y,1.0,1.0,0.6,0.1,0.0,1.0,y,1.0,0.2,0.1,0.0,0.0,1.0,y
10,10,50.5,50.0,0.5,1.0,0.2,0.1,0.0,0.0,1.0,y,1.0,1.0,0.6,0.2,0.0,1.0,y,1.0,0.5,0.2,0.0,0.0,1.0,y
11,11,50.5,50.0,0.5,1.0,0.6,0.3,0.0,0.0,1.0,y,1.0,1.0,0.6,0.2,0.0,1.0,y,1.0,0.1,0.1,0.0,0.0,1.0,y
12,12,50.5,50.0,0.5,1.0,0.2,0.1,0.0,0.0,1.0,y,1.0,0.5,0.2,0.0,0.0,1.0,y,1.0,1.0,0.6,0.2,0.0,1.0,y
13,13,50.5,50.0,0.5,1.0,0.1,0.1,0.0,0.0,1.0,y,1.0,1.0,0.6,0.2,0.0,1.0,y,1.0,0.6,0.3,0.0,0.0,1.0,y
14,14,50.5,50.0,0.5,1.0,0.6,0.3,0.0,0.0,1.0,y,1.0,0.1,0.1,0.0,0.0,1.0,y,1.0,1.0,0.6,0.2,0.0,1.0,y
15,15,50.5,50.0,0.5,1.0,0.1,0.1,0.0,0.0,1.0,y,1.0,0.6,0.3,0.0,0.0,1.0,y,1.0,1.0,0.6,0.2,0.0,1.0,y
16,16,50.5,50.0,0.5,1.0,1.0,0.7,0.3,0.0,1.0,y,1.0,0.1,0.1,0.0,0.0,1.0,y,1.0,0.6,0.3,0.0,0.0,1.0,y
17,17,50.5,50.0,0.5,1.0,0.7,0.3,0.0,0.0,1.0,y,1.0,0.1,0.0,0.0,0.0,1.0,y,1.0,1.0,0.6,0.3,0.0,1.0,y
18,18,50.5,50.0,0.5,1.0,1.0,0.7,0.3,0.0,1.0,y,1.0,0.6,0.3,0.0,0.0,1.0,y,1.0,0.1,0.1,0.0,0.0,1.0,y
19,19,50.5,50.0,0.5,1.0,0.7,0.3,0.0,0.0,1.0,y,1.0,1.0,0.6,0.3,0.0,1.0,y,1.0,0.1,0.0,0.0,0.0,1.0,y
20,20,50.5,50.0,0.5,1.0,1.0,0.7,0.3,0.0,1.0,y,1.0,0.6,0.3,0.0,0.0,1.0,y,1.0,0.1,0.0,0.0,0.0,1.0,y
21,21,50.5,50.0,0.5,1.0,1.0,0.7,0.3,0.0,1.0,y,1.0,0.1,0.0,0.0,0.0,1.0,y,1.0,0.6,0.3,0.0,0.0,1.0,y
22,22,50.5,50.0,0.5,1.0,0.1,0.0,0.0,0.0,1.0,y,1.0,1.0,0.7,0.3,0.0,1.0,y,1.0,0.6,0.3,0.0,0.0,1.0,y
23,23,50.5,50.0,0.5,1.0,0.7,0.3,0.0,0.0,1.0,y,1.0,1.0,0.7,0.3,0.0,1.0,y,1.0,0.0,0.0,0.0,0.0,1.0,y
24,24,50.5,50.0,0.5,1.0,0.1,0.0,0.0,0.0,1.0,y,1.0,0.6,0.3,0.0,0.0,1.0,y,1.0,1.0,0.7,0.3,0.0,1.0,y
25,25,50.5,50.0,0.5,1.0,0.0,0.0,0.0,0.0,1.0,y,1.0,1.0,0.7,0.3,0.0,1.0,y,1.0,0.7,0.3,0.0,0.0,1.0,y
